6.1.3 - https://www.imsglobal.org/spec/lti/v1p3/cert/#valid-student-launches

Test Name                             Test Description
Valid Student Launch                  Launch LTI 1.3 Message as Student
Valid Student Launch with Roles       Launch Student with Multiple Role Values
Valid Student Launch Short Role       Launch Student with Short Role Value
Valid Student Launch Unknown Role     Launch Student with Unknown Role
Valid Student Launch No Role          Launch Student With No Role
Valid Student Launch Email Only       Launch Student Only Email
Valid Student Launch Names Only       Launch Student Only Names
Valid Student No PII                  Launch Student No PII
Valid Student Email Without Context   Launch Student With Email No Context
